Symbol,First Action,Last Action,Total Quantity,Profit
AAPL,2023-08-18 13:41:10.564036+00:00,2023-08-18 15:52:39.784611+00:00,148.0,-99.24998400000021
ABNB,2023-08-17 14:13:07.732546+00:00,2023-08-18 13:50:34.319210+00:00,470.0,-616.1899999999953
ADBE,2023-08-17 14:11:51.578607+00:00,2023-08-17 16:20:11.953710+00:00,66.0,-53.93998500000009
ADM,2023-08-16 14:04:53.862669+00:00,2023-08-18 19:57:25.901196471+00:00,1048.0,-106.1333369999979
ADP,2023-08-17 14:12:13.276544+00:00,2023-08-18 19:57:26.250851338+00:00,240.0,138.80999999999892
ADSK,2023-08-17 14:12:53.993432+00:00,2023-08-18 14:20:22.951026+00:00,300.0,12.180019999998706
AFL,2023-08-16 14:04:10.282182+00:00,2023-08-18 19:53:20.970565+00:00,1140.0,-250.71016800000274
ANET,2023-08-17 14:12:40.984669+00:00,2023-08-18 14:20:49.816322+00:00,330.0,-267.0000000000009
AON,2023-08-17 14:12:38.052425+00:00,2023-08-18 18:22:05.471768+00:00,186.0,142.5099999999984
APO,2023-08-17 14:12:56.537115+00:00,2023-08-18 15:03:02.812360+00:00,758.0,-94.48000799999907
ATVI,2023-08-17 14:11:53.945369+00:00,2023-08-18 19:57:25.914356789+00:00,666.0,9.420000000000812
AVGO,2023-08-17 14:11:55.501742+00:00,2023-08-18 18:06:14.790653+00:00,70.0,-328.5200350000008
AXP,2023-08-16 14:04:30.073970+00:00,2023-08-18 19:57:28.910196183+00:00,534.0,-398.90831299999684
AZO,2023-08-16 14:04:41.810027+00:00,2023-08-18 17:39:43.460830+00:00,32.0,-506.39999999999964
BA,2023-08-17 14:11:29.790555+00:00,2023-08-18 19:57:26.281782546+00:00,264.0,149.78999999999968
BABA,2023-08-16 14:04:28.297395+00:00,2023-08-18 13:59:36.413700+00:00,954.0,18.609711999999377
BAC,2023-08-16 14:04:55.550394+00:00,2023-08-18 14:25:38.180813+00:00,2932.0,-57.86054799999927
BDX,2023-08-16 14:05:28.328657+00:00,2023-08-17 19:37:07.847435+00:00,216.0,-37.06520799999964
BIDU,2023-08-16 14:04:04.253940+00:00,2023-08-18 14:01:48.554766+00:00,652.0,251.46500700000138
BSX,2023-08-18 13:41:32.441155+00:00,2023-08-18 19:57:26.487731347+00:00,508.0,99.06000000000014
BX,2023-08-16 14:04:24.542448+00:00,2023-08-18 19:57:27.974304859+00:00,886.0,301.9667000000011
CAT,2023-08-16 14:04:16.895203+00:00,2023-08-18 14:05:43.689683+00:00,312.0,-150.68853399999665
CHTR,2023-08-16 14:04:02.602089+00:00,2023-08-18 15:36:28.484643+00:00,200.0,-236.20000000000118
CME,2023-08-17 14:11:57.275148+00:00,2023-08-18 19:57:28.295583809+00:00,294.0,-46.660004999997454
CTAS,2023-08-16 14:04:18.651209+00:00,2023-08-18 19:57:27.140582036+00:00,174.0,-152.54744599999913
DE,2023-08-16 14:05:25.568225+00:00,2023-08-18 14:18:02.435676+00:00,120.0,40.64004000000182
DIS,2023-08-17 14:11:48.492012+00:00,2023-08-18 15:27:42.621141+00:00,700.0,-111.29990000000092
DUK,2023-08-16 14:04:39.181403+00:00,2023-08-18 19:57:29.403624747+00:00,944.0,-118.24414800000137
DXCM,2023-08-17 14:11:59.778238+00:00,2023-08-17 14:52:10.943422+00:00,312.0,-23.400000000000887
EOG,2023-08-16 14:04:48.310771+00:00,2023-08-18 19:57:28.258337093+00:00,666.0,-475.8499660000041
ETN,2023-08-17 14:12:30.203485+00:00,2023-08-18 15:15:36.768929+00:00,280.0,163.3999999999986
EW,2023-08-16 14:04:38.214866+00:00,2023-08-17 17:45:59.589443+00:00,764.0,-104.05243200000183
FCX,2023-08-16 14:04:44.068566+00:00,2023-08-18 14:12:55.630573+00:00,2190.0,89.27000000000326
FTNT,2023-08-16 14:05:03.578158+00:00,2023-08-18 15:27:50.206980+00:00,1482.0,22.111203000004792
GD,2023-08-16 14:04:13.099149+00:00,2023-08-18 19:57:28.885344875+00:00,386.0,-187.87996599999877
GOOG,2023-08-16 14:04:00.553657+00:00,2023-08-18 13:45:12.300343+00:00,664.0,48.57239099999869
HCA,2023-08-16 14:05:08.959296+00:00,2023-08-18 19:57:27.651045209+00:00,320.0,-355.7332959999949
HD,2023-08-16 14:05:29.754504+00:00,2023-08-18 19:57:27.628645011+00:00,260.0,427.38335899999885
HSY,2023-08-16 14:04:22.517437+00:00,2023-08-18 16:48:46.936979+00:00,392.0,-323.3799999999993
IBM,2023-08-17 14:12:34.914632+00:00,2023-08-18 19:46:56.217804+00:00,430.0,35.39000000000132
ICE,2023-08-18 13:40:33.441176+00:00,2023-08-18 19:57:27.005710609+00:00,228.0,57.0
INTC,2023-08-17 14:13:10.366158+00:00,2023-08-18 14:31:28.065345+00:00,1828.0,-146.52000000000274
ISRG,2023-08-18 13:41:15.489235+00:00,2023-08-18 19:57:27.050443044+00:00,88.0,205.0400000000011
JNJ,2023-08-16 14:05:05.870585+00:00,2023-08-18 15:04:07.996570+00:00,496.0,-560.9876000000027
JPM,2023-08-16 14:05:23.979828+00:00,2023-08-17 13:30:17.950422+00:00,84.0,-22.10997599999922
KLAC,2023-08-16 14:05:11.048918+00:00,2023-08-18 19:57:28.235104195+00:00,106.0,182.48732999999805
LLY,2023-08-16 14:04:32.372628+00:00,2023-08-18 19:57:27.620681542+00:00,156.0,-32.349999999998545
LMT,2023-08-16 14:04:52.394412+00:00,2023-08-18 18:58:16.130537+00:00,192.0,-287.72071400000345
MA,2023-08-16 14:05:22.191941+00:00,2023-08-17 13:30:19.410848+00:00,64.0,43.51999999999862
MCHP,2023-08-16 14:04:35.094428+00:00,2023-08-18 15:41:25.036364+00:00,1080.0,269.74710099999686
MELI,2023-08-15 19:58:39.628583+00:00,2023-08-18 14:52:27.083388+00:00,76.0,739.6100000000001
META,2023-08-17 14:12:39.712598+00:00,2023-08-18 14:21:14.814863+00:00,148.0,-738.413106
MMM,2023-08-15 19:58:38.987087+00:00,2023-08-18 19:57:30.816406177+00:00,723.0,-315.82018300000107
MO,2023-08-16 14:05:15.788242+00:00,2023-08-16 19:30:40.759409+00:00,600.0,-101.99010000000044
MRVL,2023-08-16 14:04:08.675761+00:00,2023-08-18 13:53:21.243176+00:00,1492.0,142.50536199999897
NEE,2023-08-15 19:58:39.280686+00:00,2023-08-18 19:57:27.385558873+00:00,1083.0,218.54000000000013
NOC,2023-08-16 14:04:50.767784+00:00,2023-08-18 16:18:56.229972+00:00,200.0,-442.20000000000255
NSC,2023-08-16 14:04:26.559534+00:00,2023-08-18 19:57:27.489158604+00:00,414.0,-351.94000000000017
NXPI,2023-08-16 14:05:21.044676+00:00,2023-08-17 19:37:10.232981+00:00,304.0,200.16000000000236
ODFL,2023-08-15 19:58:40.259225+00:00,2023-08-18 15:17:45.840603+00:00,179.0,-15.399999999998045
OXY,2023-08-15 19:58:42.584569+00:00,2023-08-18 15:50:04.249898+00:00,1163.0,244.73994000000118
PANW,2023-08-17 14:12:51.104767+00:00,2023-08-18 13:46:20.656005+00:00,286.0,99.2900159999974
PAYX,2023-08-15 19:58:39.568907+00:00,2023-08-18 19:57:28.241872105+00:00,807.0,-188.97546599999555
PEP,2023-08-15 19:58:42.641039+00:00,2023-08-15 19:58:42.641039+00:00,70.0,0.0
PFE,2023-08-15 19:58:41.480703+00:00,2023-08-18 15:08:59.826204+00:00,2043.0,-5.240000000001061
PM,2023-08-15 19:58:39.768640+00:00,2023-08-18 19:57:28.035727544+00:00,1051.0,-90.30000000000035
PNC,2023-08-16 14:04:58.149699+00:00,2023-08-17 15:38:06.391548+00:00,490.0,-423.9399999999994
REGN,2023-08-15 19:58:40.190018+00:00,2023-08-18 17:43:30.751042+00:00,90.0,-534.6100000000025
RSG,2023-08-16 14:05:07.102690+00:00,2023-08-18 19:57:28.588000962+00:00,586.0,-187.59944000000687
SBUX,2023-08-15 19:58:40.336417+00:00,2023-08-18 19:40:57.642290+00:00,746.0,-135.8298920000003
SCCO,2023-08-15 19:58:41.140657+00:00,2023-08-15 19:58:41.140657+00:00,158.0,0.0
SCHW,2023-08-16 14:05:33.238096+00:00,2023-08-18 19:57:28.541499157+00:00,1428.0,9.120000000003458
SNOW,2023-08-17 14:13:06.401505+00:00,2023-08-18 15:11:17.143265+00:00,406.0,-311.5800160000007
SPY,2023-08-16 14:05:34.877534+00:00,2023-08-17 13:30:09.292604+00:00,1718.0,1769.540000000002
SRE,2023-08-15 19:58:40.546244+00:00,2023-08-18 19:57:29.363282491+00:00,517.0,510.9399999999997
STZ,2023-08-15 19:58:43.812282+00:00,2023-08-18 19:57:28.887841175+00:00,278.0,68.92289500000061
SYK,2023-08-18 13:40:24.646122+00:00,2023-08-18 19:57:29.923564099+00:00,92.0,-51.05999999999801
T,2023-08-15 19:58:42.170130+00:00,2023-08-18 14:34:12.265296+00:00,5217.0,-412.3800000000027
TEAM,2023-08-16 14:04:46.857274+00:00,2023-08-18 14:03:35.550577+00:00,456.0,1084.0287669999966
TJX,2023-08-17 14:13:03.259904+00:00,2023-08-18 19:57:29.477315860+00:00,680.0,320.4800000000004
TMUS,2023-08-15 19:58:43.387277+00:00,2023-08-18 19:57:29.898525901+00:00,530.0,283.6717500000023
UPS,2023-08-15 19:58:41.008635+00:00,2023-08-18 19:57:28.649581317+00:00,573.0,-56.04409600000744
V,2023-08-16 14:05:00.072107+00:00,2023-08-17 18:56:46.024151+00:00,252.0,-180.48002400000206
VLO,2023-08-16 14:05:19.157317+00:00,2023-08-18 14:18:50.468889+00:00,656.0,55.699974000001305
VMW,2023-08-15 19:58:40.715648+00:00,2023-08-17 19:37:10.548561+00:00,304.0,-21.089999999996593
VZ,2023-08-15 19:58:40.894777+00:00,2023-08-18 14:41:40.753811+00:00,2210.0,-343.9800000000001
WDAY,2023-08-16 14:03:58.643238+00:00,2023-08-18 19:57:29.203811306+00:00,488.0,526.5200080000045
WFC,2023-08-15 19:58:40.842609+00:00,2023-08-18 13:51:48.931093+00:00,1726.0,-171.00000000000216
XOM,2023-08-15 19:58:44.007511+00:00,2023-08-18 15:12:09.484323+00:00,679.0,152.73700099999976
